word,phonetic,audio_file
yeniden,yéniden,https://sozluk.rtuk.gov.tr/Home/SesKelime/13620
ilgili,ilgili,https://sozluk.rtuk.gov.tr/Home/SesKelime/12882
fevkalade,Févkalâ:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/2671
feyiz,Féyiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/2678
her,Her,https://sozluk.rtuk.gov.tr/Home/SesKelime/3688
fıkra,fıkra,https://sozluk.rtuk.gov.tr/Home/SesKelime/2690
uç,uçmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13497
fiil,Fiil,https://sozluk.rtuk.gov.tr/Home/SesKelime/2715
fiili,Fiili:,https://sozluk.rtuk.gov.tr/Home/SesKelime/2716
fiilen,Fii:len,https://sozluk.rtuk.gov.tr/Home/SesKelime/2717
fikir,fikir,https://sozluk.rtuk.gov.tr/Home/SesKelime/2721
da,Dabbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1528
fikri,fikri,https://sozluk.rtuk.gov.tr/Home/SesKelime/2724
Fikri,fikri,https://sozluk.rtuk.gov.tr/Home/SesKelime/2724
fil,Fil,https://sozluk.rtuk.gov.tr/Home/SesKelime/2731
fikstür,Fikstür,https://sozluk.rtuk.gov.tr/Home/SesKelime/2729
en,én,https://sozluk.rtuk.gov.tr/Home/SesKelime/12631
filan,Filân falan,https://sozluk.rtuk.gov.tr/Home/SesKelime/2732
resim,Résim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8903
filiz,filiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/2740
film,film,https://sozluk.rtuk.gov.tr/Home/SesKelime/2741
filtre,Filtré,https://sozluk.rtuk.gov.tr/Home/SesKelime/2745
filozof,Filôzof,https://sozluk.rtuk.gov.tr/Home/SesKelime/2744
firar,Fira:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/2750
finansman,Finansman,https://sozluk.rtuk.gov.tr/Home/SesKelime/2747
para,pa:ra,https://sozluk.rtuk.gov.tr/Home/SesKelime/13343
fiyat,Fiyat,https://sozluk.rtuk.gov.tr/Home/SesKelime/2706
flama,Flâma,https://sozluk.rtuk.gov.tr/Home/SesKelime/2767
fiziki,Fiziki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/2765
eti,Éti,https://sozluk.rtuk.gov.tr/Home/SesKelime/2354
flört,Flört,https://sozluk.rtuk.gov.tr/Home/SesKelime/2772
fonksiyonel,Fonksiyonél,https://sozluk.rtuk.gov.tr/Home/SesKelime/2775
formasyon,Formasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/2777
fosil,Fosil,https://sozluk.rtuk.gov.tr/Home/SesKelime/2779
fotoğraf,Foto:raf,https://sozluk.rtuk.gov.tr/Home/SesKelime/2780
fraksiyon,Fıraksiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/2783
fragman,Fıragman,https://sozluk.rtuk.gov.tr/Home/SesKelime/2782
frekans,Frékans,https://sozluk.rtuk.gov.tr/Home/SesKelime/2787
içinde,içinde,https://sozluk.rtuk.gov.tr/Home/SesKelime/12814
fren,Fréngi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2788
Frenk,Frénk,https://sozluk.rtuk.gov.tr/Home/SesKelime/2789
fuar,Fu⁓ar,https://sozluk.rtuk.gov.tr/Home/SesKelime/2791
fundamentalist,Fundaméntalist,https://sozluk.rtuk.gov.tr/Home/SesKelime/2798
futbol,Futbol,https://sozluk.rtuk.gov.tr/Home/SesKelime/2801
on,Onbaşı,https://sozluk.rtuk.gov.tr/Home/SesKelime/8302
ünlü,ünlü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13530
gaddar,Gaddar,https://sozluk.rtuk.gov.tr/Home/SesKelime/2824
galebe,galébé,https://sozluk.rtuk.gov.tr/Home/SesKelime/2843
galeri,galéri,https://sozluk.rtuk.gov.tr/Home/SesKelime/2845
galeyan,galéyan,https://sozluk.rtuk.gov.tr/Home/SesKelime/2847
galiba,Ga:liba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/2849
galip,ga:lip,https://sozluk.rtuk.gov.tr/Home/SesKelime/2853
gangster,Gangster,https://sozluk.rtuk.gov.tr/Home/SesKelime/2861
ganimet,Gani:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/2864
ele,Éléyimsa:ma,https://sozluk.rtuk.gov.tr/Home/SesKelime/2137
gar,gar,https://sozluk.rtuk.gov.tr/Home/SesKelime/2866
garanti,garanti,https://sozluk.rtuk.gov.tr/Home/SesKelime/2870
gardırop,Gardırop,https://sozluk.rtuk.gov.tr/Home/SesKelime/2877
garip,garip,https://sozluk.rtuk.gov.tr/Home/SesKelime/2885
gayet,Ga:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/2901
gaye,ga:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/2900
gayret,gayrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/2903
gayri,Gayri,https://sozluk.rtuk.gov.tr/Home/SesKelime/2906
gayrı,gayrı,https://sozluk.rtuk.gov.tr/Home/SesKelime/2905
gayrimenkul,Gayriménkû:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/2915
gaza,Gaza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/2926
gazel,gazel,https://sozluk.rtuk.gov.tr/Home/SesKelime/2932
daha,daha,https://sozluk.rtuk.gov.tr/Home/SesKelime/12526
gazete,Gazété,https://sozluk.rtuk.gov.tr/Home/SesKelime/2936
gazino,Gazino,https://sozluk.rtuk.gov.tr/Home/SesKelime/2939
gen,gen,https://sozluk.rtuk.gov.tr/Home/SesKelime/2945
Genç,génç,https://sozluk.rtuk.gov.tr/Home/SesKelime/2948
geometri,Gé⁓ométri,https://sozluk.rtuk.gov.tr/Home/SesKelime/2951
gerçi,Gerçi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2952
gerdan,gerdan,https://sozluk.rtuk.gov.tr/Home/SesKelime/2953
gerilla,Gérillâ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2956
siyasi,Siya:siya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/9628
geyik,Géyik,https://sozluk.rtuk.gov.tr/Home/SesKelime/2963
gezegen,Gézégen,https://sozluk.rtuk.gov.tr/Home/SesKelime/2966
gez,géz,https://sozluk.rtuk.gov.tr/Home/SesKelime/2965
gıda,gıda:,https://sozluk.rtuk.gov.tr/Home/SesKelime/2969
gök,gök,https://sozluk.rtuk.gov.tr/Home/SesKelime/12716
gezi,gézi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2967
gideğen,Gidéyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/2978
girift,girift,https://sozluk.rtuk.gov.tr/Home/SesKelime/2982
gizem,Gizem,https://sozluk.rtuk.gov.tr/Home/SesKelime/2987
global,Glôbâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/2988
göğüslemek,Gö⁓üslémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/2998
göçmen,Göçmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/2997
gönenç,Gönenç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3001
görkem,Görkem,https://sozluk.rtuk.gov.tr/Home/SesKelime/3004
nazar,nazar,https://sozluk.rtuk.gov.tr/Home/SesKelime/7969
görsel,Görsel,https://sozluk.rtuk.gov.tr/Home/SesKelime/3005
göz,göz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3010
grev,Gırév,https://sozluk.rtuk.gov.tr/Home/SesKelime/3017
grup,grup,https://sozluk.rtuk.gov.tr/Home/SesKelime/3021
greyfurt,Gıréyfurt,https://sozluk.rtuk.gov.tr/Home/SesKelime/3018
gurbet,gurbét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3031
gurur,gurur,https://sozluk.rtuk.gov.tr/Home/SesKelime/3038
güfte,Güfté,https://sozluk.rtuk.gov.tr/Home/SesKelime/3050
güllaç,Güllâç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3076
günaha,Güna:ha girmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3095
güvercin,Güvercin,https://sozluk.rtuk.gov.tr/Home/SesKelime/3103
türlü,türlü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13494
güya,gü:ya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3106
güverte,Güverté,https://sozluk.rtuk.gov.tr/Home/SesKelime/3104
haberdar,Haberli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3117
haber,haber,https://sozluk.rtuk.gov.tr/Home/SesKelime/3116
habitat,habitat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3127
kurban,kurbān,https://sozluk.rtuk.gov.tr/Home/SesKelime/5646
kan,kan,https://sozluk.rtuk.gov.tr/Home/SesKelime/13085
hacı,Hacı,https://sozluk.rtuk.gov.tr/Home/SesKelime/3140
hacim,Hacim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3141
haç,Haç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3151
had,had,https://sozluk.rtuk.gov.tr/Home/SesKelime/3152
haddini,Hâddini bilmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/3155
hademe,Hadémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3159
hadım,Hadım,https://sozluk.rtuk.gov.tr/Home/SesKelime/3161
hadis,Hadis,https://sozluk.rtuk.gov.tr/Home/SesKelime/3167
hadi,Hadi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3164
hadise,Ha:disé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3169
hafız,Ha:fız,https://sozluk.rtuk.gov.tr/Home/SesKelime/3180
hafıza,ha:fıza,https://sozluk.rtuk.gov.tr/Home/SesKelime/3181
hafiye,Hafiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3189
hafif,hafif,https://sozluk.rtuk.gov.tr/Home/SesKelime/3187
hafta,Hafta,https://sozluk.rtuk.gov.tr/Home/SesKelime/3192
ise,İ:sévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4565
hail,Ha:⁓il,https://sozluk.rtuk.gov.tr/Home/SesKelime/3197
hain,ha:⁓in,https://sozluk.rtuk.gov.tr/Home/SesKelime/3199
Hak,hak,https://sozluk.rtuk.gov.tr/Home/SesKelime/3202
Hakan,Ha:kan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3204
hakaret,Haka:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3206
hakem,hakém,https://sozluk.rtuk.gov.tr/Home/SesKelime/3211
hakikaten,Haki:kâtén,https://sozluk.rtuk.gov.tr/Home/SesKelime/3216
hakikat,haki:kât,https://sozluk.rtuk.gov.tr/Home/SesKelime/3215
hakiki,haki:ki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3220
hâkim,Ha:kim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3223
hakim,Ha:kim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3223
hakkaniyet,Hakka:niyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3232
hakkında,Hakkında,https://sozluk.rtuk.gov.tr/Home/SesKelime/3236
hakketmek,Hakkétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3233
haklı,Haklı,https://sozluk.rtuk.gov.tr/Home/SesKelime/3240
hala,Hala,https://sozluk.rtuk.gov.tr/Home/SesKelime/3247
hâlâ,Hala,https://sozluk.rtuk.gov.tr/Home/SesKelime/3247
hal,hal,https://sozluk.rtuk.gov.tr/Home/SesKelime/3245
hale,ha:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3257
halef,Haléf,https://sozluk.rtuk.gov.tr/Home/SesKelime/3259
halel,Halél,https://sozluk.rtuk.gov.tr/Home/SesKelime/3261
hali,Ha:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3267
halife,hali:fé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3271
Halik,Hâ:lik,https://sozluk.rtuk.gov.tr/Home/SesKelime/3275
haliyle,Ha:liylé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3287
kültür,Kültür,https://sozluk.rtuk.gov.tr/Home/SesKelime/5725
halk,halk,https://sozluk.rtuk.gov.tr/Home/SesKelime/3288
halka,halka,https://sozluk.rtuk.gov.tr/Home/SesKelime/3291
halletmek,Hâllétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3295
halt,Halt,https://sozluk.rtuk.gov.tr/Home/SesKelime/3299
halter,Hâlter,https://sozluk.rtuk.gov.tr/Home/SesKelime/3300
Bu,bucak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12369
ham,ham,https://sozluk.rtuk.gov.tr/Home/SesKelime/3306
hamam,Hamam,https://sozluk.rtuk.gov.tr/Home/SesKelime/3311
hami,Ha:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3321
hamile,Ha:milé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3326
yazılı,yazılı,https://sozluk.rtuk.gov.tr/Home/SesKelime/13615
Hamiyet,Hami:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3333
hamletmek,Hamlétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3338
hamle,hamlé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3337
beş,Beşamel,https://sozluk.rtuk.gov.tr/Home/SesKelime/890
Hamur,ḫamur,https://sozluk.rtuk.gov.tr/Home/SesKelime/3345
günlük,günlük,https://sozluk.rtuk.gov.tr/Home/SesKelime/12742
han,ha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3349
gelen,gelenek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12693
hande,Handé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3355
hanımefendi,Hanıméfendi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3361
hane,ha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3358
biri,birim,https://sozluk.rtuk.gov.tr/Home/SesKelime/12355
hanende,Hanéndé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3360
hani,hani,https://sozluk.rtuk.gov.tr/Home/SesKelime/3363
hara,ha:ra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3369
har,ha:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/3368
harabe,Hara:bé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3373
haraç,Haraç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3375
haram,Haram,https://sozluk.rtuk.gov.tr/Home/SesKelime/3378
hararet,hara:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3383
harbi,harbi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3386
harbe,harbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3385
Harbiye,Harbiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3390
harç,harç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3395
harçlık,Harçlık,https://sozluk.rtuk.gov.tr/Home/SesKelime/3396
hardal,Hardal,https://sozluk.rtuk.gov.tr/Home/SesKelime/3397
hareket,harékét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3402
harem,harém,https://sozluk.rtuk.gov.tr/Home/SesKelime/3403
kurulu,kuruluş,https://sozluk.rtuk.gov.tr/Home/SesKelime/13210
harf,ha:rf,https://sozluk.rtuk.gov.tr/Home/SesKelime/3409
hariri,Hari:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3425
harika,Ha:rika,https://sozluk.rtuk.gov.tr/Home/SesKelime/3420
harikulade,Ha:rikulâ:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3421
hariç,ha:riç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3419
harita,Harita,https://sozluk.rtuk.gov.tr/Home/SesKelime/3429
harman,harman,https://sozluk.rtuk.gov.tr/Home/SesKelime/3430
has,has,https://sozluk.rtuk.gov.tr/Home/SesKelime/3437
hasar,Hasar,https://sozluk.rtuk.gov.tr/Home/SesKelime/3438
hasat,Hasat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3440
hasbelkader,Hasbelkader,https://sozluk.rtuk.gov.tr/Home/SesKelime/3441
hasılat,Ha:sıla:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3457
hasım,Hasım,https://sozluk.rtuk.gov.tr/Home/SesKelime/3461
haslet,Haslét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3465
hasret,Hasrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3469
hasretmek,Hasrétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3471
hassas,ḥassās,https://sozluk.rtuk.gov.tr/Home/SesKelime/3474
hassasiyet,Hassa:siyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3475
hastane,Hasta:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3479
bağlı,ba:lı,https://sozluk.rtuk.gov.tr/Home/SesKelime/12318
haşin,Haşi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3494
hata,Hata:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3505
hatır,Hatır,https://sozluk.rtuk.gov.tr/Home/SesKelime/3511
Hatice,Hati:cé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3515
hatıra,ha:tıra,https://sozluk.rtuk.gov.tr/Home/SesKelime/3173
hatta,Hâttâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3521
hatun,Ha:tun,https://sozluk.rtuk.gov.tr/Home/SesKelime/3527
havadis,Hava:dis,https://sozluk.rtuk.gov.tr/Home/SesKelime/3530
havai,hava:i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3531
havali,Hava:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3533
havale,Hava:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3532
havza,havza,https://sozluk.rtuk.gov.tr/Home/SesKelime/3544
hay,H:ay,https://sozluk.rtuk.gov.tr/Home/SesKelime/3546
Havza,havza,https://sozluk.rtuk.gov.tr/Home/SesKelime/3544
hayal,haya:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/3550
hayalet,Haya:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3553
Hayal,haya:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/3550
hayati,Haya:ti:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3561
hayat,haya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3559
hayır,hayr,https://sozluk.rtuk.gov.tr/Home/SesKelime/3174
Hayır,hayr,https://sozluk.rtuk.gov.tr/Home/SesKelime/3174
hayli,Hayli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3581
hayran,Hayra:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3583
hayret,hayrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3586
Divan,di:van,https://sozluk.rtuk.gov.tr/Home/SesKelime/1873
kişi,kişilik,https://sozluk.rtuk.gov.tr/Home/SesKelime/13185
haysiyet,Haysiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3596
hayvani,Havya:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3600
haz,ha:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/3605
hazan,Haza:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3607
haziran,Hazi:ran,https://sozluk.rtuk.gov.tr/Home/SesKelime/3623
hazmetmek,Hazmétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3625
hazne,hazné,https://sozluk.rtuk.gov.tr/Home/SesKelime/3626
hece,Hécé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3631
heba,Héba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3628
hedef,hédéf,https://sozluk.rtuk.gov.tr/Home/SesKelime/3633
hekim,Hékim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3640
hediye,Hédiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3636
hegemonya,Hégémonya,https://sozluk.rtuk.gov.tr/Home/SesKelime/3639
hela,Hélâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3644
helal,Hélâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/3647
helikopter,Hélikopter,https://sozluk.rtuk.gov.tr/Home/SesKelime/3656
helva,Hélva,https://sozluk.rtuk.gov.tr/Home/SesKelime/3657
manevra,manévra,https://sozluk.rtuk.gov.tr/Home/SesKelime/6249
hem,Hém,https://sozluk.rtuk.gov.tr/Home/SesKelime/3659
hemcins,Hémcins,https://sozluk.rtuk.gov.tr/Home/SesKelime/3662
hemşire,Hémşi:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/3676
hasta,hasta:,https://sozluk.rtuk.gov.tr/Home/SesKelime/12763
u,Ubu:diyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11218
Gül,gül,https://sozluk.rtuk.gov.tr/Home/SesKelime/12738
henüz,Hénüz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3685
hemen,Hémen,https://sozluk.rtuk.gov.tr/Home/SesKelime/3666
herif,Hérif,https://sozluk.rtuk.gov.tr/Home/SesKelime/3696
herkes,Herkés,https://sozluk.rtuk.gov.tr/Home/SesKelime/3698
hesabına,Hésa:bına,https://sozluk.rtuk.gov.tr/Home/SesKelime/3703
hesabını,Hésa:bını görmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3704
hesap,hésap,https://sozluk.rtuk.gov.tr/Home/SesKelime/3705
heves,Hévés,https://sozluk.rtuk.gov.tr/Home/SesKelime/3713
heyet,héyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3720
sanat,sanat,https://sozluk.rtuk.gov.tr/Home/SesKelime/9208
heykel,Héykel,https://sozluk.rtuk.gov.tr/Home/SesKelime/3725
hırdavatçı,Hırdavatçı,https://sozluk.rtuk.gov.tr/Home/SesKelime/3744
hırs,hırs,https://sozluk.rtuk.gov.tr/Home/SesKelime/3748
hısım,Hısım,https://sozluk.rtuk.gov.tr/Home/SesKelime/3751
hırsız,Hırsız,https://sozluk.rtuk.gov.tr/Home/SesKelime/3749
hıyar,hıyar,https://sozluk.rtuk.gov.tr/Home/SesKelime/3755
hibe,Hibé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3760
hiciv,Hiciv,https://sozluk.rtuk.gov.tr/Home/SesKelime/3768
hiddet,Hiddét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3775
hikâye,Hikâ:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3778
hijyen,Hijyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/3776
hikmet,hikmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3782
hile,Hi:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3793
hindi,hindi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3808
himaye,hima:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3805
hipnoz,Hipnoz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3817
hipotez,Hipotéz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3819
hisse,Hissé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3824
his,his,https://sozluk.rtuk.gov.tr/Home/SesKelime/3821
hissedar,Hisséda:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/3825
hit,Hit,https://sozluk.rtuk.gov.tr/Home/SesKelime/3830
hissi,Hissi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3827
hitabet,Hita:bét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3833
hizip,Hizip,https://sozluk.rtuk.gov.tr/Home/SesKelime/3841
hiza,Hiza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3839
hiyerarşi,Hiyérarşi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3836
hizmet,hizmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3842
hoca,hōca,https://sozluk.rtuk.gov.tr/Home/SesKelime/3846
hokey,Hokéy,https://sozluk.rtuk.gov.tr/Home/SesKelime/3852
hol,Hôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/3855
holding,Hôlding,https://sozluk.rtuk.gov.tr/Home/SesKelime/3856
hoparlör,Hoparlör,https://sozluk.rtuk.gov.tr/Home/SesKelime/3862
homojen,Homojen,https://sozluk.rtuk.gov.tr/Home/SesKelime/3859
hormon,Hormon,https://sozluk.rtuk.gov.tr/Home/SesKelime/3867
hor,hor,https://sozluk.rtuk.gov.tr/Home/SesKelime/12773
hostes,Hostés,https://sozluk.rtuk.gov.tr/Home/SesKelime/3870
hoş,hoş,https://sozluk.rtuk.gov.tr/Home/SesKelime/12775
mensup,Ménsup,https://sozluk.rtuk.gov.tr/Home/SesKelime/6634
Hu,Hu:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3883
hububat,Hubu:bat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3887
hudut,hudūd,https://sozluk.rtuk.gov.tr/Home/SesKelime/3890
hukuk,huku:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/3891
hukuki,Huku:ki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3893
bedene,Bédénen,https://sozluk.rtuk.gov.tr/Home/SesKelime/785
humor,Humor,https://sozluk.rtuk.gov.tr/Home/SesKelime/3908
humus,humus,https://sozluk.rtuk.gov.tr/Home/SesKelime/3910
hurdahaş,Hurdahaş,https://sozluk.rtuk.gov.tr/Home/SesKelime/3917
hususiyet,Husu:siyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3937
husule,Husu:lé gelmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3930
husus,husūs,https://sozluk.rtuk.gov.tr/Home/SesKelime/3933
dolu,dolu,https://sozluk.rtuk.gov.tr/Home/SesKelime/12591
huy,hūy,https://sozluk.rtuk.gov.tr/Home/SesKelime/3945
huzur,hużūr,https://sozluk.rtuk.gov.tr/Home/SesKelime/3947
hücre,hücré,https://sozluk.rtuk.gov.tr/Home/SesKelime/3952
hücum,hücu:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/3953
hükümdar,Hükümda:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/3963
üç,Üçgen,https://sozluk.rtuk.gov.tr/Home/SesKelime/11309
hülasa,Hülâ:sa,https://sozluk.rtuk.gov.tr/Home/SesKelime/3967
eski,éski,https://sozluk.rtuk.gov.tr/Home/SesKelime/12638
hüner,Hüner,https://sozluk.rtuk.gov.tr/Home/SesKelime/3976
hürmet,Hürmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3982
hür,hür,https://sozluk.rtuk.gov.tr/Home/SesKelime/3981
hürriyet,Hürriyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3989
hüsrana,Hüsra:na u:ramak,https://sozluk.rtuk.gov.tr/Home/SesKelime/4010
hüsran,hüsra:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4009
Hüzün,Hüzün,https://sozluk.rtuk.gov.tr/Home/SesKelime/4018
hüzün,Hüzün,https://sozluk.rtuk.gov.tr/Home/SesKelime/4018
ıhlamur,ıhlamur,https://sozluk.rtuk.gov.tr/Home/SesKelime/4024
Irak,ırak,https://sozluk.rtuk.gov.tr/Home/SesKelime/4028
ırk,ırk,https://sozluk.rtuk.gov.tr/Home/SesKelime/4031
ıska,ıska,https://sozluk.rtuk.gov.tr/Home/SesKelime/4037
namaz,Namaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7882
gelecek,gelecek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12692
palamut,Palamut,https://sozluk.rtuk.gov.tr/Home/SesKelime/8439
ıslah,ısla:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/4043
ıssız,ıssız,https://sozluk.rtuk.gov.tr/Home/SesKelime/4049
ısrar,ısra:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4048
ışın,ışın,https://sozluk.rtuk.gov.tr/Home/SesKelime/4052
